timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-108,12.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,235.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,235.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,home,146,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,away,-174,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,4.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-4.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-105,237.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-115,237.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,moneyline,home,100,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,moneyline,away,-118,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,home,-110,1.0
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,spread,away,-110,-1.0
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,over,-110,242.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,5df215c154156e2a4bd2cc8d916bc4cc,2026-01-03T01:10:00+00:00,New Orleans Pelicans,Portland Trail Blazers,total,under,-110,242.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,home,220,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,away,-270,
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,home,-114,7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,away,-106,-7.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,over,-110,231.5
2026-01-02T00:17:16.120063+00:00,fanduel,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,under,-110,231.5
