timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,33e174d56928e320b3fdbac2510a1003,2026-01-04T15:00:00+00:00,Newcastle United,Crystal Palace,moneyline,home,-145,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,33e174d56928e320b3fdbac2510a1003,2026-01-04T15:00:00+00:00,Newcastle United,Crystal Palace,total,over,-135,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,33e174d56928e320b3fdbac2510a1003,2026-01-04T15:00:00+00:00,Newcastle United,Crystal Palace,total,under,-102,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,home,280,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,away,-110,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,home,265,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,away,100,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,home,280,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,away,-106,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,spread,home,-110,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,spread,away,-106,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,total,over,-117,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,total,under,101,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,home,240,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,moneyline,away,105,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,total,over,-130,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2cc637ccc2afe9fe4d335a36e9f3b284,2026-01-04T15:00:00+00:00,Fulham,Liverpool,total,under,-105,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,360,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-125,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,340,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-120,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,364,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-122,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,spread,away,106,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,spread,home,-122,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,over,-110,2.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,under,-106,2.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,away,333,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,moneyline,home,-120,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,over,110,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,88e36c01b6995b8ce39bde84a2f90fff,2026-01-04T15:00:00+00:00,Tottenham Hotspur,Sunderland,total,under,-150,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,400,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-160,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,370,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-160,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,393,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-155,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,spread,away,108,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,spread,home,-124,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,over,-121,3.0
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,under,105,3.0
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,away,360,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,moneyline,home,-165,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,over,120,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,3df0c39ee041a9f6aa78fa66ed05b38f,2026-01-04T17:30:00+00:00,Manchester City,Chelsea,total,under,-175,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,away,125,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,home,210,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,away,125,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,home,205,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,away,128,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,home,220,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,spread,away,-104,-0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,spread,home,-112,0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,total,over,-114,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,total,under,-102,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,away,125,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,moneyline,home,210,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,total,over,-125,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0eceedf0cb9a125174e2637be71b5b5e,2026-01-06T20:00:00+00:00,West Ham United,Nottingham Forest,total,under,-110,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,away,155,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,home,175,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,away,150,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,home,170,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,away,155,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,home,175,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,spread,away,-118,0.0
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,spread,home,-102,0.0
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,total,over,-110,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,total,under,-110,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,away,155,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,moneyline,home,165,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,total,over,-115,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0046d433de17c04fda742abb44115cc5,2026-01-07T19:30:00+00:00,Crystal Palace,Aston Villa,total,under,-120,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,home,110,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,away,240,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,home,105,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,away,230,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,home,105,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,away,236,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,spread,home,105,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,spread,away,-125,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,total,over,-115,2.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,total,under,-105,2.75
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,home,110,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,moneyline,away,220,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,total,over,-150,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,ee1c8cb920aaccb5b8633c1439a80c9f,2026-01-07T19:30:00+00:00,Bournemouth,Tottenham Hotspur,total,under,110,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-120,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,320,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-115,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,310,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-112,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,332,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,home,-112,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,spread,away,-108,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-103,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-117,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,home,-110,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,moneyline,away,300,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,over,-110,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,7aad89e786152573dbae24579424d5a4,2026-01-07T19:30:00+00:00,Brentford,Sunderland,total,under,-125,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,600,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-270,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,550,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-255,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,575,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-252,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,spread,away,-102,1.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,spread,home,-118,-1.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,over,-113,3.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,under,-107,3.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,away,525,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,moneyline,home,-235,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,over,105,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,414d33bfae971dcca5cc1dc88cf3d39e,2026-01-07T19:30:00+00:00,Manchester City,Brighton and Hove Albion,total,under,-145,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,105,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,240,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,235,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,242,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,spread,away,-123,-0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,spread,home,103,0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,over,100,2.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,under,-120,2.75
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,away,110,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,moneyline,home,230,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,over,-135,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,defce9389e30580564673598c7dfe2bd,2026-01-07T19:30:00+00:00,Fulham,Chelsea,total,under,-102,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,home,-140,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,away,360,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,home,-135,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,away,390,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,home,-130,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,away,395,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,spread,home,102,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,spread,away,-122,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,total,over,-120,2.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,total,under,100,2.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,home,-135,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,moneyline,away,360,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,total,over,100,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fe8ff2153a8750e71031c5d1926733b6,2026-01-07T19:30:00+00:00,Everton,Wolverhampton Wanderers,total,under,-140,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,350,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-145,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,350,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-135,
