timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-09T06:38:49.434518+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T06:38:49.156834+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_001,2026-01-10T06:38:49.433714+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-01-09T06:38:49.434518+00:00,fanduel,NBA,nba_stub_002,2026-01-10T09:38:49.433714+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_001,2026-01-11T12:51:49.943845+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-01-09T12:51:50.491454+00:00,fanduel,NFL,nfl_stub_002,2026-01-12T12:51:49.943845+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_001,2026-01-10T12:51:50.490286+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-01-09T12:51:50.491454+00:00,fanduel,NBA,nba_stub_002,2026-01-10T15:51:50.490286+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,425,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-575,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-115,10.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-105,-10.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-115,45.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-105,45.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,480,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-650,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-110,10.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-110,-10.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-104,46.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-118,46.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,446,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-600,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-113,10.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-107,-10.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-110,46.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-110,46.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,home,450,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,moneyline,away,-625,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,home,-110,10.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,spread,away,-110,-10.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,over,-110,46.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,total,under,-110,46.0
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,home,100,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,away,-120,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,home,-112,1.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,away,-108,-1.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,over,-112,44.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,under,-108,44.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,home,102,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,away,-120,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,home,-110,1.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,away,-110,-1.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,over,-115,44.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,under,-105,44.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,home,-103,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,away,-117,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,home,-107,1.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,away,-113,-1.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,over,-110,44.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,under,-110,44.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,home,105,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,moneyline,away,-125,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,home,-110,1.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,spread,away,-110,-1.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,over,-110,44.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,total,under,-110,44.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,away,-112,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,home,-108,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,away,102,-1.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,home,-122,1.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,over,-112,51.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,under,-108,51.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,away,-108,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,home,-108,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,away,-102,-1.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,home,-120,1.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,over,-115,51.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,under,-105,51.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,away,-112,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,home,-108,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,away,-105,-1.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,home,-115,1.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,over,-110,51.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,under,-110,51.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,away,-110,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,moneyline,home,-110,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,away,-102,-1.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,spread,home,-118,1.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,over,-115,51.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,total,under,-105,51.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,home,-250,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,away,205,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,home,-108,-5.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,away,-112,5.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,over,-108,44.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,under,-112,44.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,home,-240,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,away,198,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,home,-120,-4.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,away,-102,4.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,over,-105,44.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,under,-115,44.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,home,-245,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,away,203,
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,home,-115,-5.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,away,-105,5.0
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,over,-110,44.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,under,-110,44.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,home,-250,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,moneyline,away,200,
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,home,-115,-5.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,spread,away,-105,5.0
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,over,-110,44.5
2026-01-09T17:24:56.201636+00:00,betmgm,NFL,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,total,under,-110,44.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,160,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-192,
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,spread,away,-112,3.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,spread,home,-108,-3.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,total,over,-115,45.5
2026-01-09T17:24:56.201636+00:00,draftkings,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,total,under,-105,45.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,166,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,home,-198,
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,spread,away,-110,3.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,spread,home,-110,-3.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,total,over,-104,46.5
2026-01-09T17:24:56.201636+00:00,fanduel,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,total,under,-118,46.5
2026-01-09T17:24:56.201636+00:00,betonlineag,NFL,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,moneyline,away,161,
