timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,home,220,
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,moneyline,away,-270,
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,home,-110,7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,spread,away,-110,-7.5
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,over,-108,230.5
2026-01-02T00:29:33.850515+00:00,draftkings,NBA,4337f25e5b76b9a54cc35833374a8213,2026-01-03T03:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,total,under,-112,230.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,124,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-148,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-115,3.0
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-105,-3.0
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-112,43.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-108,43.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,132,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-156,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-120,3.0
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-102,-3.0
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-102,43.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-120,43.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,135,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-155,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-115,3.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-105,-3.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-110,43.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-110,43.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,125,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-120,3.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,100,-3.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-105,43.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-115,43.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,124,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-148,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-102,2.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-118,-2.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-115,47.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-105,47.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,124,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-146,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-110,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-110,-2.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,47.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,47.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,125,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-145,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-105,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-115,-2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,47.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,47.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,home,115,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,moneyline,away,-140,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,home,-105,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,spread,away,-115,-2.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,over,-110,47.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,c624c615075899bb7be6a39e5eea3b2b,2026-01-04T01:00:00+00:00,San Francisco 49ers,Seattle Seahawks,total,under,-110,47.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-192,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,160,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-108,-3.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-112,3.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-110,43.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-110,43.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-180,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,152,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-108,-3.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-112,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,43.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,43.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,161,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-110,-3.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-110,3.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-110,43.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-110,43.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-175,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,145,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-110,-3.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-110,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-110,43.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-110,43.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-380,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,300,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-118,-7.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-102,7.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,44.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,44.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-390,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-7.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,7.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-108,44.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-112,44.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-370,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,296,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-111,-8.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-109,8.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,45.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,45.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-400,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-7.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,7.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,44.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,44.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-180,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,150,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-105,-3.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-115,3.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-190,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,160,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-110,-3.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-110,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-180,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,157,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,100,-3.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-120,3.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-110,49.0
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-110,49.0
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,away,-185,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,moneyline,home,154,
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,away,-105,-3.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,spread,home,-115,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,over,-115,49.5
2026-01-03T19:15:31.657547+00:00,betmgm,NFL,d48a44e7b45f563282fd042c2104da9b,2026-01-04T18:00:00+00:00,New York Giants,Dallas Cowboys,total,under,-105,49.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,380,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-500,
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-112,10.0
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-108,-10.0
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,100,37.5
2026-01-03T19:15:31.657547+00:00,draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-120,37.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,337,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-430,
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,9.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-9.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-115,36.5
2026-01-03T19:15:31.657547+00:00,betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-105,36.5
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,385,
2026-01-03T19:15:31.657547+00:00,fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-500,
