book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-450,-450,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,340,340,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,350,350,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,330,330,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,340,340,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-108,-108,0,-10.0,-10.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-114,-114,0,-10.0,-10.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-102,-102,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-118,-118,0,-9.5,-9.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-112,-112,0,10.0,10.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-106,-106,0,10.0,10.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-118,-118,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-102,-102,0,9.5,9.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-108,-108,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-114,-114,0,229.0,229.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-108,-108,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-112,-112,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-106,-106,0,229.0,229.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-112,-112,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,590,590,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,571,571,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,575,575,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,575,575,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-850,-850,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-820,-820,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-850,-850,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-110,-110,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-114,-114,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-108,-108,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-115,-115,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-110,-110,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-106,-106,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-112,-112,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-105,-105,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-106,-106,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-114,-114,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,away,-108,-108,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,away,105,105,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,home,-108,-108,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,home,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,home,-125,-125,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,moneyline,home,-130,-130,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,away,-112,-112,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,away,-108,-108,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,away,-110,-110,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,away,-115,-115,0,2.5,2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,home,-108,-108,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,home,-112,-112,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,home,-110,-110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,spread,home,-105,-105,0,-2.5,-2.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,over,-114,-114,0,239.5,239.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,over,-112,-112,0,240.5,240.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,over,-110,-110,0,240.0,240.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,over,-110,-110,0,240.5,240.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,under,-106,-106,0,239.5,239.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,under,-108,-108,0,240.5,240.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,under,-110,-110,0,240.0,240.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,fd9969a95c7308e171377cdc5445be4c,2026-01-04T01:10:00+00:00,Chicago Bulls,Charlotte Hornets,total,under,-110,-110,0,240.5,240.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,-140,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,120,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,-110,0,225.5,225.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_001,2026-01-06T02:06:56.611313+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,-110,0,225.5,225.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,145,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,-165,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,-112,0,4.0,4.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-108,0,-4.0,-4.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,-105,0,232.0,232.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NBA,nba_stub_002,2026-01-06T05:06:56.611313+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,-115,0,232.0,232.0,0.0,2026-01-05T02:06:56.612701+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,124,142,18,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,130,146,16,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,137,149,12,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,135,135,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-148,-170,-22,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-154,-174,-20,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-157,-170,-13,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,-118,0,3.0,3.5,0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,-105,13,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-115,-105,10,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,100,218,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-102,0,-3.0,-3.5,-0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-104,-115,-11,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-105,-115,-10,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-120,-18,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,-115,-5,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,-115,0,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,-110,5,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,-110,0,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,-105,5,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,-105,0,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,-110,-5,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,-110,0,50.5,50.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,455,470,15,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,440,410,-30,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,415,446,31,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,450,475,25,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,-650,-25,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-590,-550,40,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-550,-600,-50,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,-650,-25,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-112,-112,0,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-114,-120,-6,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-108,-108,0,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-106,-102,4,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-112,-112,0,38.5,38.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-115,-115,0,38.5,38.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-107,-107,0,39.0,39.0,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-110,-110,0,39.0,39.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-108,-108,0,38.5,38.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-105,-105,0,38.5,38.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-113,-113,0,39.0,39.0,0.0,2026-01-03T19:15:31.657547+00:00
