book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,270,270,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-330,-330,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-300,-550,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-310,-560,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-340,-590,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,-303,-303,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,-305,-305,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,-300,250,550,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,-310,250,560,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,-340,250,590,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,240,240,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,410,410,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,370,370,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,375,375,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,406,406,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-550,-550,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-485,-485,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-500,-500,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-535,-535,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-110,-110,0,11.5,11.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-105,-105,0,10.5,10.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-105,-105,0,10.5,10.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-110,-110,0,11.0,11.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-110,-110,0,-11.5,-11.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-115,-115,0,-10.5,-10.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-115,-115,0,-10.5,-10.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-110,-110,0,-11.0,-11.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-112,-112,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-108,-108,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-198,-194,4,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-192,-198,-6,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-185,-190,-5,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-190,-190,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,166,162,-4,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,160,164,4,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,161,165,4,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,154,155,1,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-114,-114,0,-4.5,-4.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-110,-115,-5,-4.5,-4.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-110,-115,-5,-4.5,-4.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-110,-115,-5,-4.5,-4.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-106,-106,0,4.5,4.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-110,-105,5,4.5,4.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-110,-105,5,4.5,4.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-110,-105,5,4.5,4.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-108,-108,0,215.5,214.5,-1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-110,-115,-5,216.5,214.5,-2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-107,-110,-3,215.5,214.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-110,-105,5,215.5,215.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-112,-112,0,215.5,214.5,-1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-110,-105,5,216.5,214.5,-2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-113,-110,3,215.5,214.5,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-110,-115,-5,215.5,215.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,away,-360,450,810,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,away,-380,420,800,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,away,-360,-370,-10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,away,-400,360,760,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,home,290,-720,-1010,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,home,300,-660,-960,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,home,289,296,7,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,moneyline,home,310,-525,-835,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,away,-112,-114,-2,-9.0,14.5,23.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,away,-105,-110,-5,-9.0,-9.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,away,-110,150,260,-9.5,14.5,24.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,away,-110,-700,-590,-9.5,12.5,22.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,home,-108,-114,-6,9.0,-14.5,-23.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,home,-115,-110,5,9.0,9.5,0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,home,-110,-195,-85,9.5,-14.5,-24.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,spread,home,-110,425,535,9.5,-12.5,-22.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,over,-110,-144,-34,228.5,229.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,over,-110,-113,-3,227.5,230.0,2.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,over,-110,-125,-15,228.5,236.5,8.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,over,-115,-130,-15,226.5,230.5,4.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,under,-110,108,218,228.5,229.5,1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,under,-110,-107,3,227.5,230.0,2.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,under,-110,-105,5,228.5,236.5,8.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,09fb007ac62ac7d2e08db4357be2417c,2026-01-13T03:10:00+00:00,Sacramento Kings,Los Angeles Lakers,total,under,-105,-140,-35,226.5,230.5,4.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,200,200,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,220,220,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,210,210,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-265,-265,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-298,-298,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-275,-275,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-122,-122,0,6.5,6.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-120,-120,0,7.5,7.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-118,-118,0,6.5,6.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-108,-108,0,-6.5,-6.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-6.5,-6.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-138,-138,0,228.5,228.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-115,-115,0,230.5,230.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-118,-118,0,231.5,231.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,104,104,0,228.5,228.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-115,-115,0,230.5,230.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-110,-110,0,231.5,231.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-200,-225,-25,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-218,-218,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-200,-217,-17,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-210,-220,-10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,166,188,22,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,180,180,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,174,185,11,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,170,180,10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-106,-114,-8,-5.5,-5.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-112,-115,-3,-5.5,-5.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-107,-107,0,-5.5,-6.0,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-110,-110,0,-5.5,-5.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-114,-106,8,5.5,5.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-108,-105,3,5.5,5.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-113,-113,0,5.5,6.0,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-110,-110,0,5.5,5.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-108,-106,2,230.5,230.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-108,-108,0,229.5,229.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-113,-110,3,229.0,229.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-105,-110,-5,229.5,229.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-112,-114,-2,230.5,230.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-112,-112,0,229.5,229.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-107,-110,-3,229.0,229.5,0.5,2026-01-14T12:42:32.615591+00:00
