book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-106,-106,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-112,-112,0,231.0,231.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-105,-105,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-114,-114,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-108,-108,0,231.0,231.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-115,-115,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-430,-430,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-450,-450,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-425,-425,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,away,-450,-450,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,340,340,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,350,350,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,330,330,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,moneyline,home,340,340,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-108,-108,0,-10.0,-10.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-114,-114,0,-10.0,-10.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-102,-102,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,away,-118,-118,0,-9.5,-9.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-112,-112,0,10.0,10.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-106,-106,0,10.0,10.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-118,-118,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,spread,home,-102,-102,0,9.5,9.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-108,-108,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-114,-114,0,229.0,229.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-108,-108,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,over,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-112,-112,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-106,-106,0,229.0,229.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-112,-112,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,d6129daee74ac8e6bf618ae2d0a63c3b,2026-01-02T03:10:00+00:00,Sacramento Kings,Boston Celtics,total,under,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,590,590,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,571,571,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,575,575,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,away,575,575,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-850,-850,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-820,-820,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-850,-850,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-110,-110,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-114,-114,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-108,-108,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,away,-115,-115,0,14.5,14.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-110,-110,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-106,-106,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-112,-112,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,spread,home,-105,-105,0,-14.5,-14.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-106,-106,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-114,-114,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,229.5,229.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,de443158bb81f3fee6a47868ca4c804b,2026-01-02T03:40:00+00:00,Los Angeles Clippers,Utah Jazz,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,-140,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,120,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,-110,0,225.5,225.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_001,2026-01-03T18:34:27.116911+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,-110,0,225.5,225.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,145,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,-165,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,-112,0,4.0,4.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-108,0,-4.0,-4.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,-105,0,232.0,232.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NBA,nba_stub_002,2026-01-03T21:34:27.116911+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,-115,0,232.0,232.0,0.0,2026-01-02T18:34:27.118349+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,124,124,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,130,130,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,137,137,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,135,135,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-148,-148,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-154,-154,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-157,-157,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-160,-160,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,-118,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,-118,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-115,-115,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,-118,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-102,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-104,-104,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-105,-105,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-102,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,-110,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,-115,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,-115,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,-110,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,-110,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,-105,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,-105,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,-110,0,50.5,50.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,455,455,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,440,440,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,415,415,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,450,450,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,-625,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-590,-590,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-550,-550,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,-625,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-112,-112,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-114,-114,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,-110,0,10.5,10.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-108,-108,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-106,-106,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-110,0,-10.5,-10.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-112,-112,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-115,-115,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-107,-107,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-110,-110,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-108,-108,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-105,-105,0,38.5,38.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-113,-113,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-110,-110,0,39.0,39.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,270,270,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,260,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,280,280,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,260,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-340,-340,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-320,-320,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-350,-350,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-325,-325,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-105,-105,0,7.0,7.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,100,100,0,7.0,7.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-115,-115,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
