book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,a2d14bdf31312a6dc0ff70ca56894e69,2026-01-04T00:40:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,-110,0,233.5,233.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a2d14bdf31312a6dc0ff70ca56894e69,2026-01-04T00:40:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,-110,0,233.5,233.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,295,500,205,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,295,550,255,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,299,303,4,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,290,450,160,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-370,-850,-480,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-375,-920,-545,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-375,-380,-5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-375,-700,-325,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-112,-104,8,10.0,10.5,0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-118,-120,-2,10.5,11.5,1.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-110,-113,-3,10.0,10.5,0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-115,-105,10,10.5,10.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-108,-128,-20,-10.0,-10.5,-0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-102,-110,-8,-10.5,-11.5,-1.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-110,-107,3,-10.0,-10.5,-0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-105,-125,-20,-10.5,-10.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,over,-112,-130,-18,222.5,241.5,19.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,over,-112,-115,-3,222.5,242.5,20.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,total,over,-115,-110,5,222.0,224.5,2.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,over,-110,-115,-5,222.5,241.5,19.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,under,-108,-102,6,222.5,241.5,19.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,under,-108,-115,-7,222.5,242.5,20.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:10:00+00:00,Boston Celtics,Toronto Raptors,total,under,-105,-110,-5,222.0,224.5,2.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a3c377edabf29f3f3c05c1cd03c2701c,2026-01-10T00:11:00+00:00,Boston Celtics,Toronto Raptors,total,under,-110,-115,-5,222.5,241.5,19.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,134,370,236,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,136,240,104,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,138,135,-3,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,135,290,155,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-158,-560,-402,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-162,-330,-168,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-158,-155,3,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-160,-400,-240,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-110,-104,6,3.0,3.5,0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-115,-105,10,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-106,-113,-7,3.0,3.5,0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-102,-130,-28,2.5,-5.5,-8.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-110,-128,-18,-3.0,-3.5,-0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-105,-125,-20,-3.5,-3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-114,-107,7,-3.0,-3.5,-0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-118,-102,16,-2.5,5.5,8.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-112,108,220,229.5,208.5,-21.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-112,110,222,229.5,209.5,-20.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,-110,0,230.0,228.5,-1.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,over,-110,-105,5,229.5,217.5,-12.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-108,-144,-36,229.5,208.5,-21.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-108,-140,-32,229.5,209.5,-20.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,-110,0,230.0,228.5,-1.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:41:00+00:00,Los Angeles Lakers,Milwaukee Bucks,total,under,-110,-125,-15,229.5,217.5,-12.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,away,-310,-310,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,away,-290,-290,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,away,-298,-298,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,away,-300,-300,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,home,250,250,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,home,237,237,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,home,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,moneyline,home,240,240,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,away,-110,-110,0,-7.5,-7.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,away,-110,-110,0,-7.0,-7.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,away,-105,-105,0,-7.5,-7.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,away,-105,-105,0,-7.5,-7.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,home,-110,-110,0,7.5,7.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,home,-110,-110,0,7.0,7.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,home,-115,-115,0,7.5,7.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,spread,home,-115,-115,0,7.5,7.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,over,-108,-108,0,234.5,234.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,over,-110,-110,0,234.0,234.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,over,-112,-112,0,233.5,233.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,over,-105,-105,0,234.5,234.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,under,-112,-112,0,234.5,234.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,under,-110,-110,0,234.0,234.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,under,-108,-108,0,233.5,233.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,a9f11838181d24890b76e4bdb90e6ccb,2026-01-07T00:10:00+00:00,Washington Wizards,Orlando Magic,total,under,-115,-115,0,234.5,234.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,away,120,176,56,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,away,120,180,60,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,away,130,151,21,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,away,125,170,45,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,home,-142,-230,-88,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,home,-142,-238,-96,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,home,-150,-172,-22,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,moneyline,home,-155,-220,-65,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,away,-106,-138,-32,2.0,19.5,17.5,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,away,-110,-106,4,4.5,4.0,-0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,away,-105,120,225,2.5,19.5,17.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,away,-115,-1600,-1485,3.5,19.5,16.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,home,-114,104,218,-2.0,-19.5,-17.5,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,home,-110,-114,-4,-4.5,-4.0,0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,home,-115,-154,-39,-2.5,-19.5,-17.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,spread,home,-105,725,830,-3.5,-19.5,-16.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,over,-110,-138,-28,229.5,227.5,-2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,over,-110,-108,2,232.0,234.0,2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,over,-110,-110,0,231.5,241.5,10.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,over,-110,-110,0,230.5,240.5,10.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,under,-110,104,214,229.5,227.5,-2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,under,-110,-112,-2,232.0,234.0,2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,under,-110,-120,-10,231.5,241.5,10.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,abe4989954febfba84fb2bdcdd545df7,2026-01-11T01:11:00+00:00,Chicago Bulls,Dallas Mavericks,total,under,-110,-118,-8,230.5,240.5,10.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,away,-138,-138,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,away,-143,-143,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,away,-148,-148,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,away,-150,-150,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,home,118,118,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,home,123,123,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,home,124,124,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,moneyline,home,125,125,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,away,-112,-112,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,away,-117,-117,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,away,-112,-112,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,away,-115,-115,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,home,-108,-108,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,home,-103,-103,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,home,-108,-108,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,spread,home,-105,-105,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,over,-112,-112,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,over,-115,-115,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,over,-105,-105,0,238.5,238.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,over,-110,-110,0,238.5,238.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,under,-108,-108,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,under,-105,-105,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,under,-115,-115,0,238.5,238.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,bf731d1bdca3b4b13794fb2cf636054d,2026-01-03T22:10:00+00:00,Miami Heat,Minnesota Timberwolves,total,under,-110,-110,0,238.5,238.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,away,-172,102,274,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,away,-175,-125,50,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,away,-165,-110,55,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,away,-175,-118,57,,,,2026-01-11T23:14:06.397894+00:00
